Player,BBE,GB%,AIR%,FB%,LD%,PU%,Pull%,Straight%,Oppo%,PullGB%,StraightGB%,OppoGB%,PullAIR%,StraightAIR%,OppoAIR%,Team,AB_LHP,H_LHP,2B_LHP,3B_LHP,HR_LHP,BB_LHP,SO_LHP,AVG_LHP,OBP_LHP,SLG_LHP,PA_LHP,HBP_LHP,SAC_LHP,SF_LHP,AB_RHP,H_RHP,2B_RHP,3B_RHP,HR_RHP,BB_RHP,SO_RHP,AVG_RHP,OBP_RHP,SLG_RHP,PA_RHP,HBP_RHP,SAC_RHP,SF_RHP
Jordan Westburg,217,0.442,0.558,0.295,0.18,0.083,0.359,0.406,0.235,0.235,0.175,0.032,0.124,0.23,0.203,BAL,87,25,2,0,5,5,17,0.287,0.333,0.483,93,1,0,0,196.0,53.0,7.0,1.0,10.0,10.0,49.0,0.27,0.322,0.469,211.0,5.0,0.0,0.0
Alejandro Kirk,354,0.438,0.562,0.251,0.249,0.062,0.294,0.401,0.305,0.169,0.192,0.076,0.124,0.209,0.229,TOR,110,30,5,0,2,14,19,0.273,0.352,0.373,120,0,0,1,292.0,88.0,12.0,0.0,10.0,30.0,30.0,0.301,0.365,0.445,321.0,1.0,0.0,3.0
Brady House,153,0.464,0.536,0.222,0.294,0.02,0.359,0.353,0.288,0.235,0.176,0.052,0.124,0.176,0.235,WSH,68,15,4,0,0,1,23,0.221,0.229,0.279,67,0,0,1,145.0,36.0,6.0,0.0,3.0,4.0,40.0,0.248,0.261,0.352,142.0,0.0,0.0,2.0
Dane Myers,218,0.459,0.541,0.252,0.234,0.055,0.339,0.436,0.225,0.216,0.202,0.041,0.124,0.234,0.183,MIA,101,28,7,0,2,11,21,0.277,0.354,0.406,113,1,0,0,191.0,40.0,2.0,0.0,4.0,12.0,54.0,0.209,0.259,0.283,205.0,1.0,0.0,1.0
Cam Smith,291,0.454,0.546,0.216,0.282,0.048,0.354,0.344,0.302,0.23,0.151,0.072,0.124,0.192,0.23,HOU,107,29,7,1,4,14,36,0.271,0.363,0.467,121,2,0,1,314.0,72.0,13.0,2.0,4.0,26.0,95.0,0.229,0.294,0.322,338.0,3.0,0.0,0.0
Teoscar Hernandez,327,0.462,0.538,0.275,0.229,0.034,0.358,0.376,0.266,0.235,0.162,0.064,0.122,0.214,0.202,LAD,97,27,7,0,6,4,20,0.278,0.314,0.536,98,1,0,0,346.0,80.0,18.0,0.0,15.0,19.0,101.0,0.231,0.27,0.413,360.0,1.0,0.0,5.0
Tyler Soderstrom,386,0.479,0.521,0.236,0.246,0.039,0.337,0.381,0.282,0.215,0.189,0.075,0.122,0.192,0.207,ATH,113,30,4,0,4,6,31,0.265,0.308,0.407,114,0,0,0,401.0,112.0,25.0,1.0,20.0,46.0,97.0,0.279,0.359,0.496,448.0,5.0,0.0,2.0
Starling Marte,198,0.5,0.5,0.227,0.222,0.051,0.333,0.389,0.278,0.212,0.207,0.081,0.121,0.182,0.197,NYM,109,28,5,0,4,11,22,0.257,0.333,0.413,120,2,0,1,139.0,39.0,7.0,0.0,4.0,11.0,31.0,0.281,0.356,0.417,156.0,7.0,1.0,3.0
Chase Meidroth,322,0.54,0.46,0.177,0.22,0.062,0.326,0.388,0.286,0.205,0.248,0.087,0.121,0.14,0.199,CWS,117,33,3,0,2,13,22,0.282,0.354,0.359,127,0,1,0,264.0,68.0,12.0,0.0,2.0,28.0,39.0,0.258,0.339,0.326,295.0,5.0,2.0,1.0
Jake McCarthy,124,0.548,0.452,0.234,0.153,0.065,0.355,0.419,0.226,0.234,0.266,0.048,0.121,0.153,0.177,AZ,30,6,1,0,0,0,5,0.2,0.2,0.233,30,0,0,0,127.0,25.0,3.0,3.0,3.0,10.0,28.0,0.197,0.259,0.339,136.0,1.0,1.0,1.0
Blake Perkins,83,0.542,0.458,0.241,0.181,0.036,0.361,0.446,0.193,0.241,0.265,0.036,0.12,0.181,0.157,MIL,38,10,2,0,2,5,11,0.263,0.349,0.474,42,0,0,0,88.0,16.0,4.0,1.0,1.0,8.0,28.0,0.182,0.258,0.284,89.0,1.0,0.0,0.0
Fernando Tatis Jr.,417,0.504,0.496,0.237,0.204,0.055,0.379,0.396,0.225,0.259,0.185,0.06,0.12,0.211,0.165,SD,140,30,4,1,3,29,32,0.214,0.347,0.321,166,0,0,1,394.0,110.0,23.0,1.0,17.0,54.0,82.0,0.279,0.374,0.472,443.0,6.0,0.0,0.0
Luis Torrens,192,0.49,0.51,0.214,0.276,0.021,0.281,0.453,0.266,0.161,0.255,0.073,0.12,0.198,0.193,NYM,62,15,6,1,0,3,16,0.242,0.288,0.371,66,1,0,0,182.0,40.0,7.0,0.0,5.0,16.0,37.0,0.22,0.286,0.341,198.0,1.0,1.0,0.0
Corey Seager,295,0.447,0.553,0.319,0.217,0.017,0.342,0.427,0.231,0.224,0.2,0.024,0.119,0.227,0.207,TEX,135,30,5,0,8,11,37,0.222,0.295,0.437,149,3,0,0,245.0,73.0,14.0,0.0,13.0,47.0,50.0,0.298,0.412,0.514,296.0,2.0,0.0,2.0
Tyler Freeman,287,0.509,0.491,0.216,0.254,0.021,0.324,0.362,0.314,0.206,0.223,0.08,0.118,0.139,0.233,COL,93,26,6,0,1,6,11,0.28,0.327,0.376,98,0,0,1,233.0,67.0,11.0,2.0,1.0,27.0,31.0,0.288,0.376,0.365,248.0,8.0,1.0,3.0
Xavier Edwards,432,0.484,0.516,0.208,0.264,0.044,0.294,0.396,0.31,0.176,0.213,0.095,0.118,0.183,0.215,MIA,155,38,3,2,0,13,24,0.245,0.302,0.29,169,0,1,1,354.0,104.0,17.0,3.0,2.0,30.0,55.0,0.294,0.351,0.376,385.0,2.0,2.0,1.0
Leo Rivas,51,0.471,0.529,0.294,0.196,0.039,0.373,0.373,0.255,0.255,0.176,0.039,0.118,0.196,0.216,SEA,29,11,2,0,0,4,6,0.379,0.455,0.448,28,0,0,0,41.0,9.0,0.0,0.0,1.0,10.0,13.0,0.22,0.385,0.293,47.0,1.0,0.0,0.0
Freddy Fermin,223,0.511,0.489,0.215,0.202,0.072,0.327,0.395,0.278,0.211,0.206,0.094,0.117,0.188,0.184,SD,90,20,1,0,1,6,22,0.222,0.271,0.267,25,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Hassell III,103,0.524,0.476,0.194,0.252,0.029,0.33,0.466,0.204,0.214,0.223,0.087,0.117,0.243,0.117,WSH,26,7,1,0,0,2,8,0.269,0.321,0.308,28,0,0,0,123.0,27.0,6.0,0.0,3.0,5.0,36.0,0.22,0.25,0.341,122.0,0.0,0.0,0.0
Jordan Walker,209,0.474,0.526,0.211,0.215,0.1,0.349,0.44,0.211,0.234,0.187,0.053,0.115,0.254,0.158,STL,87,21,2,0,1,6,28,0.241,0.29,0.299,92,0,0,0,231.0,48.0,10.0,1.0,4.0,16.0,81.0,0.208,0.264,0.312,239.0,2.0,0.0,1.0
Alek Thomas,279,0.53,0.47,0.222,0.208,0.039,0.355,0.448,0.197,0.24,0.254,0.036,0.115,0.194,0.161,AZ,71,17,1,0,2,2,17,0.239,0.267,0.338,76,1,3,1,314.0,78.0,15.0,3.0,6.0,16.0,95.0,0.248,0.292,0.373,334.0,4.0,2.0,2.0
Lawrence Butler,352,0.46,0.54,0.222,0.273,0.045,0.338,0.372,0.29,0.224,0.173,0.063,0.114,0.199,0.227,ATH,101,19,4,1,4,5,42,0.188,0.226,0.366,102,0,0,0,413.0,102.0,25.0,1.0,15.0,49.0,121.0,0.247,0.327,0.421,456.0,0.0,2.0,0.0
Jake Meyers,239,0.49,0.51,0.192,0.28,0.038,0.343,0.435,0.222,0.23,0.209,0.05,0.113,0.226,0.172,HOU,59,18,5,0,0,2,10,0.305,0.339,0.39,60,1,0,0,239.0,73.0,10.0,2.0,3.0,25.0,49.0,0.305,0.371,0.402,262.0,1.0,2.0,2.0
Romy Gonzalez,196,0.52,0.48,0.219,0.25,0.01,0.337,0.388,0.276,0.224,0.224,0.071,0.112,0.163,0.204,BOS,118,40,9,2,6,11,31,0.339,0.389,0.602,131,0,0,2,144.0,40.0,10.0,1.0,2.0,3.0,39.0,0.278,0.298,0.403,151.0,2.0,0.0,2.0
Bryce Johnson,45,0.533,0.467,0.089,0.356,0.022,0.356,0.444,0.2,0.244,0.2,0.089,0.111,0.244,0.111,SD,26,8,1,0,0,3,7,0.308,0.379,0.346,31,0,2,0,33.0,13.0,3.0,0.0,0.0,0.0,9.0,0.394,0.412,0.485,33.0,1.0,0.0,0.0
Nate Eaton,36,0.444,0.556,0.25,0.222,0.083,0.389,0.444,0.167,0.278,0.139,0.028,0.111,0.306,0.139,BOS,35,9,2,0,0,3,10,0.257,0.325,0.314,34,1,0,1,15.0,4.0,1.0,0.0,0.0,0.0,5.0,0.267,0.267,0.333,11.0,0.0,0.0,0.0
Gio Urshela,144,0.479,0.521,0.181,0.285,0.056,0.333,0.438,0.229,0.222,0.229,0.028,0.111,0.208,0.201,ATH,41,9,4,0,0,5,12,0.22,0.298,0.317,47,0,0,1,140.0,34.0,10.0,1.0,0.0,8.0,28.0,0.243,0.284,0.329,150.0,0.0,2.0,0.0
Isiah Kiner-Falefa,343,0.574,0.426,0.114,0.251,0.061,0.373,0.379,0.248,0.262,0.23,0.082,0.111,0.149,0.166,TOR,104,23,1,0,1,2,16,0.221,0.248,0.26,3,1,0,0,307.0,85.0,20.0,2.0,0.0,15.0,56.0,0.277,0.317,0.355,1.0,0.0,0.0,0.0
William Contreras,416,0.512,0.488,0.212,0.236,0.041,0.353,0.377,0.269,0.243,0.197,0.072,0.111,0.18,0.197,MIL,141,35,6,0,3,27,32,0.248,0.374,0.355,170,1,0,1,384.0,103.0,20.0,0.0,14.0,51.0,79.0,0.268,0.353,0.43,426.0,1.0,0.0,3.0
Nick Allen,274,0.467,0.533,0.193,0.245,0.095,0.299,0.387,0.314,0.19,0.201,0.077,0.109,0.186,0.237,ATL,92,20,2,0,0,11,19,0.217,0.298,0.239,106,0,2,1,270.0,60.0,8.0,0.0,0.0,19.0,79.0,0.222,0.279,0.252,299.0,3.0,6.0,2.0
Johan Rojas,119,0.555,0.445,0.185,0.202,0.059,0.244,0.462,0.294,0.134,0.319,0.101,0.109,0.143,0.193,PHI,67,15,1,1,1,6,15,0.224,0.288,0.313,75,0,2,0,85.0,19.0,2.0,1.0,0.0,7.0,25.0,0.224,0.274,0.271,97.0,0.0,2.0,3.0
Hyeseong Kim,101,0.545,0.455,0.178,0.257,0.02,0.347,0.406,0.248,0.238,0.218,0.089,0.109,0.188,0.158,LAD,19,7,1,0,1,0,7,0.368,0.368,0.579,19,0,0,0,129.0,36.0,5.0,1.0,1.0,6.0,38.0,0.279,0.316,0.357,127.0,1.0,1.0,0.0
Alex Verdugo,166,0.446,0.554,0.199,0.301,0.054,0.313,0.434,0.253,0.205,0.211,0.03,0.108,0.223,0.223,ATL,28,4,0,0,0,2,6,0.143,0.226,0.143,31,1,0,0,169.0,43.0,10.0,0.0,0.0,12.0,25.0,0.254,0.308,0.314,182.0,1.0,0.0,0.0
Alejandro Osuna,74,0.432,0.568,0.203,0.297,0.068,0.311,0.5,0.189,0.203,0.203,0.027,0.108,0.297,0.162,TEX,4,0,0,0,0,1,2,0.0,0.333,0.0,5,1,0,0,94.0,18.0,1.0,0.0,1.0,17.0,24.0,0.191,0.316,0.234,101.0,1.0,0.0,2.0
Jac Caglianone,122,0.508,0.492,0.172,0.254,0.066,0.352,0.41,0.238,0.246,0.18,0.082,0.107,0.23,0.156,KC,48,9,1,0,3,1,12,0.188,0.22,0.396,49,1,0,0,111.0,15.0,4.0,0.0,2.0,10.0,25.0,0.135,0.22,0.225,112.0,2.0,0.0,0.0
James Wood,338,0.497,0.503,0.216,0.272,0.015,0.299,0.42,0.281,0.192,0.234,0.071,0.107,0.186,0.21,WSH,193,52,8,0,10,17,65,0.269,0.327,0.466,205,0,0,1,337.0,83.0,23.0,0.0,17.0,61.0,128.0,0.246,0.365,0.466,397.0,3.0,0.0,2.0
Connor Wong,114,0.491,0.509,0.211,0.193,0.105,0.36,0.404,0.237,0.254,0.175,0.061,0.105,0.228,0.175,BOS,33,5,0,0,0,6,11,0.152,0.275,0.152,40,0,0,1,117.0,24.0,7.0,0.0,0.0,8.0,26.0,0.205,0.26,0.265,126.0,1.0,1.0,1.0
Alex Call,209,0.445,0.555,0.254,0.249,0.053,0.297,0.349,0.354,0.191,0.196,0.057,0.105,0.153,0.297,LAD,96,28,5,0,3,7,19,0.292,0.333,0.438,22,0,0,0,158.0,40.0,7.0,2.0,1.0,26.0,31.0,0.253,0.377,0.342,30.0,0.0,1.0,0.0
Sam Huff,29,0.483,0.517,0.241,0.276,0.0,0.345,0.276,0.379,0.241,0.103,0.138,0.103,0.172,0.241,SF,17,5,0,0,1,1,8,0.294,0.333,0.471,18,0,0,0,36.0,6.0,1.0,0.0,1.0,3.0,17.0,0.167,0.225,0.278,40.0,0.0,0.0,1.0
Elly De La Cruz,399,0.509,0.491,0.211,0.231,0.05,0.371,0.366,0.263,0.268,0.19,0.05,0.103,0.175,0.213,CIN,187,44,6,0,5,9,58,0.235,0.27,0.348,192,0,0,0,375.0,106.0,23.0,7.0,14.0,48.0,103.0,0.283,0.366,0.493,417.0,2.0,0.0,1.0
Jackson Holliday,400,0.493,0.508,0.258,0.215,0.035,0.33,0.418,0.253,0.228,0.213,0.053,0.103,0.205,0.2,BAL,150,32,5,0,4,9,40,0.213,0.272,0.327,161,3,0,0,375.0,98.0,15.0,3.0,13.0,38.0,86.0,0.261,0.333,0.421,410.0,3.0,0.0,1.0
Tyler Locklear,59,0.593,0.407,0.288,0.119,0.0,0.441,0.373,0.186,0.339,0.22,0.034,0.102,0.153,0.153,AZ,33,5,0,0,2,2,15,0.152,0.222,0.333,34,1,0,0,69.0,13.0,0.0,0.0,1.0,7.0,27.0,0.188,0.282,0.232,74.0,2.0,0.0,0.0
Dylan Crews,158,0.506,0.494,0.241,0.184,0.07,0.335,0.411,0.253,0.234,0.228,0.044,0.101,0.184,0.209,WSH,61,10,1,1,0,2,18,0.164,0.203,0.213,61,1,0,0,165.0,35.0,5.0,1.0,7.0,17.0,49.0,0.212,0.301,0.382,183.0,4.0,0.0,0.0
Kristian Campbell,158,0.544,0.449,0.184,0.234,0.032,0.278,0.392,0.323,0.177,0.241,0.127,0.101,0.152,0.196,BOS,58,12,3,0,1,12,15,0.207,0.365,0.31,74,3,0,1,171.0,39.0,7.0,0.0,5.0,17.0,57.0,0.228,0.302,0.357,189.0,1.0,0.0,0.0
Edouard Julien,99,0.495,0.505,0.212,0.293,0.0,0.323,0.384,0.293,0.222,0.182,0.091,0.101,0.202,0.202,MIN,31,6,3,0,1,2,12,0.194,0.286,0.387,32,1,0,0,120.0,23.0,5.0,0.0,2.0,17.0,40.0,0.192,0.29,0.283,130.0,0.0,1.0,1.0
Tommy Pham,268,0.511,0.489,0.194,0.239,0.056,0.366,0.373,0.261,0.265,0.198,0.049,0.101,0.175,0.213,PIT,87,20,2,0,2,13,22,0.23,0.324,0.322,100,0,0,2,262.0,71.0,15.0,1.0,6.0,26.0,64.0,0.271,0.338,0.405,287.0,2.0,0.0,3.0
Sam Haggerty,126,0.508,0.492,0.175,0.27,0.048,0.365,0.389,0.246,0.27,0.183,0.056,0.095,0.206,0.19,TEX,85,27,6,2,0,7,18,0.318,0.376,0.435,94,1,0,0,77.0,14.0,1.0,1.0,2.0,9.0,19.0,0.182,0.276,0.299,88.0,1.0,1.0,0.0
Darell Hernaiz,105,0.524,0.476,0.152,0.267,0.057,0.381,0.438,0.181,0.286,0.19,0.048,0.095,0.248,0.133,ATH,28,8,0,1,1,7,3,0.286,0.429,0.464,28,0,0,0,89.0,21.0,4.0,0.0,1.0,8.0,13.0,0.236,0.287,0.315,93.0,0.0,0.0,4.0
Rafael Marchan,74,0.541,0.459,0.203,0.162,0.095,0.432,0.338,0.23,0.338,0.108,0.095,0.095,0.23,0.135,PHI,24,5,1,0,0,4,3,0.208,0.321,0.25,28,0,1,0,66.0,11.0,2.0,0.0,1.0,6.0,12.0,0.167,0.247,0.242,71.0,1.0,0.0,0.0
Miles Mastrobuoni,127,0.512,0.488,0.213,0.26,0.016,0.291,0.409,0.299,0.197,0.26,0.055,0.094,0.15,0.244,SEA,15,4,2,0,0,1,4,0.267,0.313,0.4,17,0,1,0,134.0,33.0,1.0,0.0,1.0,16.0,24.0,0.246,0.325,0.276,155.0,0.0,4.0,1.0
Otto Lopez,392,0.492,0.508,0.217,0.245,0.046,0.327,0.406,0.268,0.232,0.207,0.054,0.094,0.199,0.214,MIA,154,30,4,0,3,12,25,0.195,0.253,0.279,159,0,0,0,314.0,86.0,14.0,0.0,11.0,32.0,49.0,0.274,0.345,0.424,347.0,3.0,0.0,2.0
Jeremiah Jackson,87,0.506,0.494,0.276,0.161,0.057,0.368,0.425,0.207,0.276,0.207,0.023,0.092,0.218,0.184,BAL,37,12,3,1,1,2,12,0.324,0.359,0.541,35,0,0,0,81.0,24.0,3.0,1.0,3.0,3.0,17.0,0.296,0.321,0.469,76.0,0.0,0.0,0.0
Tim Anderson,55,0.618,0.382,0.218,0.164,0.0,0.345,0.4,0.255,0.255,0.255,0.109,0.091,0.145,0.145,LAA,17,4,1,0,0,0,6,0.235,0.235,0.294,18,0,1,0,66.0,13.0,2.0,0.0,0.0,3.0,23.0,0.197,0.264,0.227,72.0,3.0,0.0,0.0
Matt Vierling,66,0.333,0.667,0.424,0.197,0.045,0.242,0.394,0.364,0.152,0.136,0.045,0.091,0.258,0.318,DET,38,11,1,0,1,3,11,0.289,0.349,0.395,43,1,0,1,50.0,10.0,2.0,0.0,0.0,4.0,13.0,0.2,0.281,0.24,57.0,2.0,0.0,1.0
Zack Short,33,0.424,0.576,0.303,0.152,0.121,0.303,0.485,0.212,0.212,0.152,0.061,0.091,0.333,0.152,HOU,17,6,1,0,1,2,8,0.353,0.421,0.588,19,0,0,0,33.0,5.0,1.0,0.0,1.0,2.0,10.0,0.152,0.222,0.273,37.0,1.0,1.0,0.0
Johnathan Rodriguez,44,0.614,0.386,0.136,0.227,0.023,0.386,0.318,0.295,0.295,0.205,0.114,0.091,0.114,0.182,CLE,46,9,3,1,1,3,15,0.196,0.245,0.37,49,0,0,0,20.0,2.0,1.0,0.0,0.0,1.0,7.0,0.1,0.143,0.15,21.0,0.0,0.0,0.0
Francisco Alvarez,133,0.481,0.519,0.241,0.218,0.06,0.278,0.421,0.301,0.188,0.248,0.045,0.09,0.173,0.256,NYM,41,10,4,1,1,6,11,0.244,0.34,0.463,47,0,0,0,152.0,40.0,5.0,0.0,6.0,16.0,47.0,0.263,0.341,0.414,166.0,2.0,0.0,0.0
Christian Yelich,352,0.574,0.426,0.17,0.224,0.031,0.341,0.375,0.284,0.253,0.224,0.097,0.088,0.151,0.188,MIL,166,40,6,0,4,17,55,0.241,0.323,0.349,186,3,0,0,334.0,94.0,11.0,0.0,23.0,42.0,94.0,0.281,0.364,0.521,379.0,2.0,0.0,1.0
Ke'Bryan Hayes,375,0.483,0.517,0.181,0.256,0.08,0.299,0.395,0.307,0.211,0.197,0.075,0.088,0.197,0.232,CIN,105,24,5,0,0,4,24,0.229,0.255,0.276,90,0,0,0,371.0,93.0,11.0,3.0,5.0,26.0,78.0,0.251,0.308,0.337,302.0,4.0,1.0,0.0
Jose Iglesias,230,0.604,0.396,0.143,0.204,0.048,0.252,0.413,0.335,0.165,0.265,0.174,0.087,0.148,0.161,SD,108,27,10,0,1,13,24,0.25,0.336,0.37,124,1,2,0,170.0,36.0,0.0,0.0,0.0,9.0,28.0,0.212,0.269,0.212,186.0,5.0,1.0,2.0
Emmanuel Rivera,81,0.42,0.58,0.235,0.321,0.025,0.235,0.444,0.321,0.148,0.185,0.086,0.086,0.259,0.235,BAL,32,9,1,0,0,2,7,0.281,0.324,0.313,24,0,0,0,72.0,19.0,3.0,0.0,0.0,4.0,13.0,0.264,0.312,0.306,70.0,1.0,0.0,0.0
Blake Dunn,35,0.629,0.371,0.114,0.229,0.029,0.257,0.457,0.286,0.171,0.371,0.086,0.086,0.086,0.2,CIN,26,4,2,0,0,5,13,0.154,0.371,0.231,35,4,0,0,34.0,5.0,0.0,0.0,1.0,3.0,12.0,0.147,0.275,0.235,40.0,3.0,0.0,0.0
Willie MacIver,59,0.475,0.525,0.22,0.237,0.068,0.305,0.373,0.322,0.22,0.22,0.034,0.085,0.153,0.288,ATH,25,6,3,0,2,2,3,0.24,0.296,0.6,23,0,0,0,54.0,10.0,2.0,0.0,1.0,4.0,15.0,0.185,0.254,0.278,55.0,1.0,0.0,0.0
Christian Moore,74,0.419,0.581,0.284,0.27,0.027,0.243,0.405,0.351,0.162,0.203,0.054,0.081,0.203,0.297,LAA,31,7,1,0,3,2,9,0.226,0.273,0.548,33,0,0,0,82.0,15.0,1.0,1.0,1.0,12.0,32.0,0.183,0.292,0.256,97.0,1.0,1.0,1.0
DaShawn Keirsey Jr.,50,0.5,0.5,0.28,0.1,0.12,0.32,0.3,0.38,0.24,0.22,0.04,0.08,0.08,0.34,MIN,16,1,0,0,0,1,11,0.063,0.118,0.063,17,0,0,0,66.0,8.0,0.0,0.0,2.0,1.0,21.0,0.121,0.147,0.212,68.0,1.0,0.0,0.0
Alec Bohm,350,0.506,0.494,0.206,0.266,0.023,0.269,0.474,0.257,0.189,0.254,0.063,0.08,0.22,0.194,PHI,113,31,7,0,4,9,20,0.274,0.331,0.442,121,1,0,1,314.0,85.0,8.0,3.0,5.0,18.0,59.0,0.271,0.315,0.363,329.0,4.0,0.0,4.0
Edgar Quero,252,0.484,0.516,0.194,0.282,0.04,0.278,0.381,0.341,0.198,0.198,0.087,0.079,0.183,0.254,CWS,110,41,10,0,1,6,18,0.373,0.41,0.491,114,1,0,0,198.0,47.0,7.0,0.0,4.0,22.0,40.0,0.237,0.317,0.333,219.0,2.0,0.0,2.0
Denzel Clarke,89,0.551,0.449,0.236,0.191,0.022,0.348,0.438,0.213,0.27,0.225,0.056,0.079,0.213,0.157,ATH,28,5,2,1,1,2,12,0.179,0.233,0.429,31,0,1,0,120.0,29.0,6.0,1.0,2.0,4.0,49.0,0.242,0.283,0.358,128.0,3.0,1.0,0.0
Jon Berti,78,0.615,0.385,0.077,0.282,0.026,0.321,0.372,0.308,0.244,0.218,0.154,0.077,0.154,0.154,CHC,29,6,0,0,0,1,3,0.207,0.233,0.207,30,0,0,0,71.0,15.0,2.0,0.0,0.0,4.0,19.0,0.211,0.273,0.239,77.0,2.0,0.0,0.0
Jacob Melton,39,0.821,0.179,0.077,0.103,0.0,0.385,0.385,0.231,0.308,0.333,0.179,0.077,0.051,0.051,HOU,13,2,0,0,0,0,5,0.154,0.154,0.154,13,0,0,0,54.0,8.0,0.0,1.0,0.0,5.0,23.0,0.148,0.233,0.185,61.0,1.0,0.0,0.0
Brice Turang,394,0.467,0.533,0.251,0.259,0.023,0.264,0.398,0.338,0.19,0.203,0.074,0.074,0.195,0.264,MIL,157,47,5,0,3,11,39,0.299,0.347,0.389,170,1,1,1,361.0,105.0,20.0,2.0,14.0,45.0,90.0,0.291,0.367,0.474,399.0,1.0,1.0,4.0
Nasim Nunez,41,0.585,0.415,0.195,0.171,0.049,0.293,0.415,0.293,0.22,0.341,0.024,0.073,0.073,0.268,WSH,20,3,1,0,0,4,3,0.15,0.292,0.2,21,0,0,0,30.0,8.0,1.0,0.0,2.0,1.0,7.0,0.267,0.29,0.5,28.0,0.0,1.0,0.0
Jose Tena,116,0.595,0.405,0.147,0.259,0.0,0.25,0.44,0.31,0.181,0.302,0.112,0.069,0.138,0.198,WSH,14,5,3,0,0,2,2,0.357,0.438,0.571,16,0,0,0,138.0,32.0,10.0,2.0,0.0,13.0,35.0,0.232,0.301,0.333,153.0,1.0,0.0,1.0
Max Schuemann,133,0.444,0.556,0.241,0.248,0.068,0.271,0.444,0.286,0.203,0.188,0.053,0.068,0.256,0.233,ATH,47,8,2,0,0,6,7,0.17,0.278,0.213,55,1,1,0,115.0,25.0,2.0,2.0,2.0,14.0,26.0,0.217,0.316,0.322,133.0,3.0,2.0,1.0
Ben Williamson,215,0.586,0.414,0.195,0.195,0.023,0.279,0.335,0.386,0.214,0.251,0.121,0.065,0.084,0.265,SEA,85,22,5,0,0,7,19,0.259,0.323,0.318,94,1,1,0,192.0,48.0,8.0,0.0,1.0,8.0,45.0,0.25,0.28,0.307,201.0,0.0,1.0,0.0
Chandler Simpson,311,0.611,0.389,0.077,0.277,0.035,0.277,0.453,0.27,0.212,0.273,0.125,0.064,0.18,0.145,TB,90,26,0,0,0,5,9,0.289,0.326,0.289,93,0,0,0,258.0,74.0,11.0,3.0,0.0,13.0,29.0,0.287,0.319,0.353,275.0,0.0,2.0,2.0
Ronny Simon,65,0.538,0.462,0.169,0.169,0.123,0.292,0.4,0.308,0.231,0.231,0.077,0.062,0.169,0.231,PIT,12,2,0,0,0,1,2,0.167,0.231,0.167,11,0,1,0,65.0,16.0,3.0,0.0,0.0,7.0,13.0,0.246,0.311,0.292,29.0,0.0,0.0,1.0
James McCann,68,0.5,0.5,0.235,0.235,0.029,0.279,0.426,0.294,0.221,0.221,0.059,0.059,0.206,0.235,AZ,32,8,2,0,0,4,8,0.25,0.368,0.313,37,2,0,0,58.0,15.0,2.0,0.0,3.0,4.0,15.0,0.259,0.313,0.448,61.0,1.0,0.0,1.0
Brandon Lockridge,103,0.583,0.417,0.194,0.204,0.019,0.214,0.417,0.369,0.155,0.282,0.146,0.058,0.136,0.223,MIL,67,14,5,1,0,4,18,0.209,0.254,0.313,44,0,1,0,67.0,17.0,2.0,0.0,0.0,4.0,18.0,0.254,0.297,0.284,24.0,0.0,0.0,2.0
Travis Jankowski,35,0.629,0.371,0.114,0.2,0.057,0.343,0.429,0.229,0.286,0.229,0.114,0.057,0.2,0.114,TB,7,2,0,0,0,0,2,0.286,0.286,0.286,7,0,0,0,38.0,9.0,2.0,0.0,0.0,3.0,10.0,0.237,0.286,0.289,1.0,0.0,1.0,0.0
Jacob Young,245,0.571,0.429,0.143,0.241,0.045,0.29,0.412,0.298,0.233,0.224,0.114,0.057,0.188,0.184,WSH,77,18,4,0,0,11,15,0.234,0.337,0.286,88,1,2,0,215.0,50.0,6.0,1.0,1.0,14.0,41.0,0.233,0.286,0.284,238.0,2.0,7.0,0.0
Yandy Diaz,448,0.538,0.462,0.203,0.225,0.033,0.254,0.429,0.317,0.199,0.254,0.085,0.056,0.174,0.232,TB,144,39,9,0,9,15,14,0.271,0.344,0.521,160,2,0,2,386.0,116.0,18.0,1.0,13.0,29.0,69.0,0.301,0.353,0.453,414.0,4.0,0.0,3.0
Jacob Amaya,54,0.519,0.481,0.167,0.222,0.093,0.296,0.37,0.333,0.241,0.185,0.093,0.056,0.185,0.241,CWS,21,2,1,0,0,0,7,0.095,0.091,0.143,22,0,0,1,45.0,5.0,0.0,0.0,0.0,3.0,9.0,0.111,0.16,0.111,51.0,0.0,1.0,2.0
Jake Mangum,295,0.614,0.386,0.136,0.217,0.034,0.241,0.38,0.38,0.186,0.254,0.173,0.054,0.125,0.207,TB,105,24,4,0,0,4,14,0.229,0.264,0.267,102,0,1,0,240.0,78.0,13.0,1.0,2.0,12.0,37.0,0.325,0.36,0.413,238.0,1.0,0.0,0.0
Luisangel Acuna,133,0.556,0.444,0.18,0.226,0.038,0.203,0.519,0.278,0.15,0.286,0.12,0.053,0.233,0.158,NYM,49,13,3,0,0,5,14,0.265,0.345,0.327,55,1,2,0,116.0,27.0,4.0,0.0,0.0,6.0,21.0,0.233,0.274,0.267,122.0,1.0,0.0,1.0
